conta_contabil;orgao;uniorcam;saldo_anterior_debito;saldo_anterior_credito;movimentacao_debito;movimentacao_credito;saldo_atual_debito;saldo_atual_credito;especificacao;tipo_nivel;numero_nivel;obsoleto1;escrituracao;natureza_informacao;indicador_superavit_financeiro;recurso_vinculado;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
1.0.0.0.0.00.00.00.00.00.00.000;2;201;59.544.941,82;0;94.082.038,59;90.032.636,52;63.594.343,89;0;ATIVO;S;1;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.0.0.0.00.00.00.00.00.00.000;2;201;39.177.562,50;0;92.700.370,88;89.184.259,83;42.693.673,55;0;ATIVO CIRCULANTE;S;2;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.0.0.00.00.00.00.00.00.000;2;201;7.238.339,87;0;49.497.851,39;47.636.920,52;9.099.270,74;0;CAIXA E EQUIVALENTES DE CAIXA;S;3;F;N;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.0.00.00.00.00.00.00.000;2;201;7.238.339,87;0;47.017.918,77;45.269.750,33;8.986.508,31;0;CAIXA E EQUIVALENTES DE CAIXA EM MOEDA NACIONAL;S;4;F;N;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.00.00.00.00.00.00.000;2;201;7.238.339,87;0;47.017.918,77;45.269.750,33;8.986.508,31;0;CAIXA E EQUIVALENTES DE CAIXA EM MOEDA NACIONAL - CONSOLIDACAO;S;5;F;N;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.01.00.00.00.00.00.000;2;201;0;0;4;4;0;0;CAIXA;A;6;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.06.00.00.00.00.00.000;2;201;0;0;7.554.979,22;7.554.979,22;0;0;CONTA UNICA RPPS;S;6;F;N;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.06.01.02.00.00.00.000;12;1201;0;0;4.762.882,93;4.762.882,93;0;0;CEF GERAL FPSM MOV 0050 0521/006.295-1;A;8;F;S;P;F;50;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.06.01.05.00.00.00.000;12;1201;0;0;2.748.112,11;2.748.112,11;0;0;BB GERAL FPSM MOV 0050 3732-X/11.698-X;A;8;F;S;P;F;50;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.06.04.00.00.00.00.000;2;201;0;0;43.984,18;43.984,18;0;0;BANCOS CONTA MOVIMENTO – TAXA DE ADMINISTRACAO;S;7;F;N;P;F;50;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.06.04.01.00.00.00.000;12;1201;0;0;43.984,18;43.984,18;0;0;"BB TX ADM RPPS "" 12.116-9"" FPSM MOV 0050";A;8;F;S;P;F;50;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.00.00.00.00.00.000;2;201;133.546,27;0;28.974.537,76;29.075.384,27;32.699,76;0;BANCOS CONTA MOVIMENTO - DEMAIS CONTAS;S;6;F;N;P;F;50;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.00.00.00.00.000;2;201;19.563,73;0;16.048.185,20;16.037.174,39;30.574,54;0;BANCO DO BRASIL;S;7;F;N;P;F;50;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
